room_name,owner_name,region,location,room_size,is_electricity_included,price_before_discount_bs,all_facilities_bs,room_availability_bs,deposit_amount_bs,price,rating,rating_count,transaction_count,tipe_kos,discount_amount,url,length,width,room_area,is_electricity,is_kamar_mandi_dalam,is_kloset_duduk,fac_keamanan,fac_sirkulasi_udara,fac_parkir_motor,fac_parkir_mobil,fac_ruang_bersama,fac_layanan_kebersihan,fac_area_jemur,is_full_furnished,fac_ac,fac_tv,fac_bantal,fac_cermin,fac_shower,fac_air_panas,fac_wifi,fac_kulkas,fac_dapur,fac_dispenser,fac_kipas_angin,fac_kursi,fac_guling,fac_wastafel,fac_ember_mandi,fac_mesin_cuci,fac_bak_mandi
Kost Singgahsini Elani Residence Tipe B Senen Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kecamatan Senen,3.5 x 3 meter,Termasuk listrik (implied),2224750.0,3.5 x 3 meter; Termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Tamu; R. Santai; Dapur; Dispenser; Locker; K. Mandi Luar; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,2113750.0,4.8,11.0,16.0,Kos Campur,111000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-elani-residence-tipe-b-senen-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.5,3.0,10.5,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
Kost Singgahsini Elani Residence Tipe C Senen Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kecamatan Senen,3.5 x 3 meter,Termasuk listrik (implied),3075250.0,3.5 x 3 meter; Termasuk listrik; AC; Kasur; Meja; TV; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Tamu; R. Santai; Dapur; Dispenser; Locker; K. Mandi Luar; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,2921250.0,5.0,14.0,24.0,Kos Campur,154000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-elani-residence-tipe-c-senen-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.5,3.0,10.5,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
Kost Singgahsini Elani Residence Tipe D Senen Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kecamatan Senen,3.5 x 3 meter,Termasuk listrik (implied),2575000.0,3.5 x 3 meter; Termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Tamu; R. Santai; Dapur; Dispenser; Locker; K. Mandi Luar; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp500.000,2369000.0,4.9,17.0,27.0,Kos Campur,206000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-elani-residence-tipe-d-senen-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.5,3.0,10.5,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
Kost Singgahsini Elani Residence Tipe E Senen Jakarta Pusat,Kos dikelola oleh Dida,Jakarta Pusat,Kecamatan Senen,3.5 x 3 meter,Termasuk listrik (implied),3550000.0,3.5 x 3 meter; Termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Tamu; R. Santai; Dapur; Dispenser; Locker; K. Mandi Luar; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp300.000,3266000.0,4.9,11.0,23.0,Kos Campur,284000.0,https://mamikos.com/room/kost-kota-jakarta-pusat-kost-campur-eksklusif-kost-singgahsini-elani-residence-tipe-e-senen-jakarta-pusat?redirection_source=list%20kos%20result%20boundary,3.5,3.0,10.5,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
Kost Singgahsini Eshan Kayu Manis Tipe A Matraman Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Matraman,2.8 x 3.4 meter,Tidak termasuk listrik,1875000.0,2.8 x 3.4 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Kursi; Bantal; Cermin; Guling; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Mushola; Dapur; Gazebo; CCTV; Parkir Mobil; Parkir Motor & Sepeda,1.0,Rp500.000,1875000.0,4.8,93.0,109.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-eshan-kayu-manis-tipe-a-matraman-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,2.8,3.4,9.52,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0
Kost Singgahsini Fatimah Tipe B Tebet Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Tebet,3.2 x 3.2 meter,Tidak termasuk listrik,2000000.0,3.2 x 3.2 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; K. Mandi Luar; CCTV; Rice Cooker; Jemuran; Parkir Motor & Sepeda,0.0,Rp200.000,1900000.0,4.8,5.0,11.0,Kos Putri,100000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-putri-eksklusif-kost-singgahsini-fatimah-tipe-b-tebet-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,3.2,3.2,10.240000000000002,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0
Kost Singgahsini Fortune House Tipe A Cipayung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Cipayung,5 x 3 meter,Tidak termasuk listrik,1725000.0,5 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Dapur Pribadi; Jendela; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Penjaga Kos; R. Jemur; Parkir Motor & Sepeda,0.0,Rp200.000,1589000.0,5.0,2.0,9.0,Kos Campur,136000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-fortune-house-tipe-a-cipayung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,5.0,3.0,15.0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Kost Singgahsini Fortune House Tipe B Cipayung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Cipayung,3 x 3.9 meter,Tidak termasuk listrik,1525000.0,3 x 3.9 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Jendela; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Penjaga Kos; R. Jemur; Parkir Motor & Sepeda,1.0,Rp200.000,1405000.0,4.9,4.0,21.0,Kos Campur,120000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-fortune-house-tipe-b-cipayung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.0,3.9,11.7,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Kost Singgahsini Fortune House Tipe C Cipayung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Cipayung,5 x 3 meter,Tidak termasuk listrik,1325000.0,5 x 3 meter; Tidak termasuk listrik; Kasur; Meja; Lemari Baju; Dapur Pribadi; Jendela; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Penjaga Kos; R. Jemur; Parkir Motor & Sepeda,0.0,Rp200.000,1260000.0,5.0,2.0,4.0,Kos Campur,65000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-fortune-house-tipe-c-cipayung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,5.0,3.0,15.0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Kost Singgahsini Fortune House Tipe D Cipayung Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Cipayung,3 x 3.9 meter,Tidak termasuk listrik,1125000.0,3 x 3.9 meter; Tidak termasuk listrik; Kasur; Meja; Lemari Baju; Jendela; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Penjaga Kos; R. Jemur; Parkir Motor & Sepeda,0.0,Rp200.000,1070000.0,5.0,4.0,29.0,Kos Campur,55000.0,https://mamikos.com/room/kost-kota-jakarta-timur-kost-campur-eksklusif-kost-singgahsini-fortune-house-tipe-d-cipayung-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,3.0,3.9,11.7,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Kost Singgahsini G Kavling Tipe A Tebet Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Tebet,4 x 3 meter,Tidak termasuk listrik,2300500.0,4 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Ember mandi; WiFi; Kulkas; Penjaga Kos; R. Jemur; Dapur; Dispenser; CCTV; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp300.000,2072500.0,4.9,2.0,22.0,Kos Putra,228000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-putra-eksklusif-kost-singgahsini-g-kavling-tipe-a-tebet-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,4.0,3.0,12.0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0
Kost Singgahsini Gang Kelinci 13 Tipe A Kramat Jati Jakarta Timur,Kos dikelola oleh Bella,Jakarta Timur,Kramat Jati,2.5 x 3.5 meter,Tidak termasuk listrik,1575500.0,2.5 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Ventilasi; Kursi; Bantal; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; R. Cuci; Penjaga Kos; R. Jemur; Dispenser; Jemuran; Rooftop; Parkir Motor & Sepeda,0.0,Rp150.000,1497500.0,4.9,6.0,15.0,Kos Putri,78000.0,https://mamikos.com/room/kost-jakarta-timur-kost-putri-eksklusif-kost-singgahsini-gang-kelinci-13-tipe-a-kramat-jati-jakarta-timur-2?redirection_source=list%20kos%20result%20boundary,2.5,3.5,8.75,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0
Kost Singgahsini Gardena Utama 5 Tipe A Kalideres Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Kali Deres,4 x 3.5 meter,Tidak termasuk listrik,1995000.0,4 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Ventilasi; Kursi; Jendela; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; Dispenser; CCTV; K. Mandi Luar; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp200.000,1900000.0,5.0,1.0,5.0,Kos Campur,95000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-gardena-utama-5-tipe-a-kalideres-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,4.0,3.5,14.0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
Kost Singgahsini Gardena Utama 5 Tipe B Kalideres Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Kali Deres,3.7 x 2.6 meter,Tidak termasuk listrik,1725000.0,3.7 x 2.6 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; Bantal; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; Dispenser; CCTV; K. Mandi Luar; Parkir Mobil; Parkir Motor & Sepeda,1.0,Rp200.000,1725000.0,4.6,7.0,9.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-gardena-utama-5-tipe-b-kalideres-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,3.7,2.6,9.620000000000001,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0
Kost Singgahsini Gardena Utama 5 Tipe C Kalideres Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Kali Deres,3.5 x 2.6 meter,Tidak termasuk listrik,1675000.0,3.5 x 2.6 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; R. Jemur; Dapur; Dispenser; CCTV; K. Mandi Luar; Parkir Mobil; Parkir Motor & Sepeda,0.0,Rp200.000,1675000.0,4.6,18.0,43.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-gardena-utama-5-tipe-c-kalideres-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,3.5,2.6,9.1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0
Kost Singgahsini Gasyafa Tanjung Barat 45 Tipe A Jagakarsa Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Jagakarsa,3 x 4 meter,Tidak termasuk listrik,1775500.0,3 x 4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Bak mandi; WiFi; R. Jemur; Dapur; Dispenser; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda,3.0,Rp500.000,1687500.0,4.9,24.0,38.0,Kos Putri,88000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putri-eksklusif-kost-singgahsini-gasyafa-tanjung-barat-45-tipe-a-jagakarsa-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,3.0,4.0,12.0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1
Kost Singgahsini Gasyafa Tanjung Barat 45 Tipe C Jagakarsa Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Jagakarsa,2 x 3.5 meter,Tidak termasuk listrik,1375500.0,2 x 3.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Dispenser; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Kloset Jongkok; Shower; WiFi; R. Jemur; Dapur; CCTV; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp200.000,1307500.0,5.0,2.0,5.0,Kos Putri,68000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-putri-eksklusif-kost-singgahsini-gasyafa-tanjung-barat-45-tipe-c-jagakarsa-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,2.0,3.5,7.0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0
Kost Singgahsini Gelong Baru Soejartosandi Tipe B Tomang Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Kecamatan Grogol petamburan,3 x 3 meter,Termasuk listrik (implied),2405000.0,3 x 3 meter; Termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Bantal; Cermin; Guling; Jendela; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; R. Cuci; Kulkas; R. Tamu; R. Jemur; Dapur; Dispenser; Jemuran; Parkir Mobil; Parkir Motor; Parkir Sepeda; Parkir Motor & Sepeda,0.0,Rp300.000,2405000.0,4.8,21.0,32.0,Kos Putri,0.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-putri-eksklusif-kost-singgahsini-gelong-baru-soejartosandi-tipe-b-tomang-jakarta-barat?redirection_source=list%20kos%20result%20boundary,3.0,3.0,9.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
Kost Singgahsini Gelong Mansion 8 Tipe B Tomang Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Grogol Petamburan,3.7 x 2.3 meter,Tidak termasuk listrik,2123000.0,3.7 x 2.3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; Bantal; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; Penjaga Kos; R. Tamu; R. Jemur; Dapur; Rooftop; Parkir Motor & Sepeda,0.0,Rp300.000,2025000.0,4.8,8.0,19.0,Kos Campur,98000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-gelong-mansion-8-tipe-b-tomang-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,3.7,2.3,8.51,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
Kost Singgahsini Gelong Mansion 8 Tipe C Tomang Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Grogol Petamburan,3.7 x 2.3 meter,Tidak termasuk listrik,1923000.0,3.7 x 2.3 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; Bantal; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; Kulkas; Penjaga Kos; R. Tamu; R. Jemur; Dapur; Rooftop; Parkir Motor & Sepeda,0.0,Rp300.000,1825000.0,4.9,18.0,54.0,Kos Campur,98000.0,https://mamikos.com/room/kost-kota-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-gelong-mansion-8-tipe-c-tomang-jakarta-barat-2?redirection_source=list%20kos%20result%20boundary,3.7,2.3,8.51,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0
Kost Singgahsini Gelong Residence 25 Tipe A Grogol Petamburan Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Grogol Petamburan,4.5 x 3 meter,Tidak termasuk listrik,2450000.0,4.5 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; R. Cuci; Kulkas; R. Tamu; R. Jemur; R. Santai; R. Keluarga; Parkir Mobil; Parkir Motor,0.0,Rp500.000,2450000.0,4.6,104.0,210.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-gelong-residence-25-tipe-a-grogol-petamburan-jakarta-barat?redirection_source=list%20kos%20result%20boundary,4.5,3.0,13.5,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0
Kost Singgahsini Gelong Residence 25 Tipe B Grogol Petamburan Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Grogol Petamburan,4.5 x 3 meter,Tidak termasuk listrik,1750000.0,4.5 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Kloset Duduk; K. Mandi Luar; Wastafel; Shower; Air panas; WiFi; R. Cuci; Kulkas; R. Tamu; R. Jemur; R. Santai; R. Keluarga; Parkir Mobil; Parkir Motor,0.0,Rp500.000,1750000.0,0.0,0.0,16.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-gelong-residence-25-tipe-b-grogol-petamburan-jakarta-barat?redirection_source=list%20kos%20result%20boundary,4.5,3.0,13.5,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0
Kost Singgahsini Gelong Residence 27 Tipe A Grogol Petamburan Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Grogol Petamburan,2.7 x 4.5 meter,Tidak termasuk listrik,2630000.0,2.7 x 4.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Meja Rias; Lemari Baju; Kursi; Cleaning service; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; Laundry; R. Jemur; R. Santai; Dapur; R. Keluarga; Parkir Mobil; Parkir Motor; Parkir Sepeda,3.0,Rp500.000,2630000.0,4.6,86.0,208.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-gelong-residence-27-tipe-a-grogol-petamburan-jakarta-barat?redirection_source=list%20kos%20result%20boundary,2.7,4.5,12.15,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0
Kost Singgahsini Gelong Residence 27 Tipe B Grogol Petamburan Jakarta Barat,Kos dikelola oleh Bella,Jakarta Barat,Grogol Petamburan,4.5 x 3 meter,Tidak termasuk listrik,2730000.0,4.5 x 3 meter; Tidak termasuk listrik; AC; Kasur; Meja; TV; Lemari Baju; Kursi; Cleaning service; K. Mandi Dalam; Kloset Duduk; Shower; Air panas; WiFi; R. Cuci; Kulkas; R. Tamu; Penjaga Kos; Laundry; R. Jemur; R. Santai; Dapur; R. Keluarga; Parkir Mobil; Parkir Motor; Parkir Sepeda,0.0,Rp500.000,2730000.0,4.6,15.0,29.0,Kos Campur,0.0,https://mamikos.com/room/kost-jakarta-barat-kost-campur-eksklusif-kost-singgahsini-gelong-residence-27-tipe-b-grogol-petamburan-jakarta-barat?redirection_source=list%20kos%20result%20boundary,4.5,3.0,13.5,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0
Kost Singgahsini Gents Home Tipe A Pesanggrahan Jakarta Selatan,Kos dikelola oleh Dida,Jakarta Selatan,Pesanggrahan,2.3 x 2.4 meter,Tidak termasuk listrik,1825000.0,2.3 x 2.4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Wastafel; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; R. Makan; Dapur; Dispenser; K. Mandi Luar; CCTV; Parkir Motor; Parkir Sepeda,0.0,Rp500.000,1681000.0,4.8,62.0,155.0,Kos Putra,144000.0,https://mamikos.com/room/kost-jakarta-selatan-kost-putra-eksklusif-kost-singgahsini-gents-home-tipe-a-pesanggrahan-jakarta-selatan-1?redirection_source=list%20kos%20result%20boundary,2.3,2.4,5.52,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0
Kost Singgahsini Gracia Tipe A Kelapa Gading Jakarta Utara,Kos dikelola oleh Bella,Jakarta Utara,Kelapa Gading,5 x 4.5 meter,Tidak termasuk listrik,4000000.0,5 x 4.5 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; R. Santai; Dapur; Dispenser; TV; Parkir Mobil; Parkir Motor & Sepeda,1.0,Rp1.000.000,3680000.0,0.0,0.0,0.0,Kos Putri,320000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-putri-eksklusif-kost-singgahsini-gracia-tipe-a-kelapa-gading-jakarta-utara-2?redirection_source=list%20kos%20result%20boundary,5.0,4.5,22.5,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
Kost Singgahsini Gracia Tipe A Tebet Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Tebet,3.4 x 2.4 meter,Tidak termasuk listrik,1945000.0,3.4 x 2.4 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Bantal; Cermin; Jendela; K. Mandi Dalam; Kloset Duduk; Shower; WiFi; Kulkas; Penjaga Kos; Dapur; Parkir Motor & Sepeda,0.0,Rp300.000,1855000.0,4.8,21.0,68.0,Kos Campur,90000.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-singgahsini-gracia-tipe-a-tebet-jakarta-selatan?redirection_source=list%20kos%20result%20boundary,3.4,2.4,8.16,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
Kost Singgahsini Gracia Tipe B Kelapa Gading Jakarta Utara,Kos dikelola oleh Bella,Jakarta Utara,Kelapa Gading,4.7 x 3.2 meter,Tidak termasuk listrik,3200000.0,4.7 x 3.2 meter; Tidak termasuk listrik; AC; Kasur; Meja; Lemari Baju; Kursi; Jendela; Bantal; Cermin; K. Mandi Dalam; Kloset Duduk; Wastafel; Shower; Air panas; WiFi; Kulkas; R. Tamu; Penjaga Kos; R. Makan; R. Jemur; R. Santai; Dapur; Dispenser; TV; Parkir Mobil; Parkir Motor & Sepeda,2.0,Rp1.000.000,2944000.0,0.0,0.0,0.0,Kos Putri,256000.0,https://mamikos.com/room/kost-kota-jakarta-utara-kost-putri-eksklusif-kost-singgahsini-gracia-tipe-b-kelapa-gading-jakarta-utara-2?redirection_source=list%20kos%20result%20boundary,4.7,3.2,15.040000000000001,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
Kost Singgahsini Gracia Tipe B Tebet Jakarta Selatan,Kos dikelola oleh Maya,Jakarta Selatan,Tebet,,,1495000.0,,0.0,,1495000.0,4.6,4.0,14.0,Kos Campur,0.0,https://mamikos.com/room/kost-kota-jakarta-selatan-kost-campur-eksklusif-kost-singgahsini-gracia-tipe-b-tebet-jakarta-selatan-2?redirection_source=list%20kos%20result%20boundary,,,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
